# model layers (LAYER depth, Vp_top, Vp_grad, Vs_top, Vs_grad, p_top, p_grad)
LAYER  -2.0  4.55 0.00    2.60  0.00  2.7 0.0
LAYER   0.0  5.51 0.00    3.15  0.00  2.7 0.0
LAYER   2.0  5.61 0.00    3.20  0.00  2.7 0.0
LAYER   4.0  6.50 0.00    3.72  0.00  2.7 0.0
LAYER  20.0  7.07 0.00    4.04  0.00  2.7 0.0
LAYER  24.0  7.29 0.00    4.16  0.00  2.7 0.0
LAYER  28.0  7.55 0.00    4.31  0.00  2.7 0.0
LAYER  32.0  7.76 0.00    4.43  0.00  2.7 0.0
LAYER  36.0  7.93 0.00    4.53  0.00  2.7 0.0
LAYER  38.0  8.08 0.00    4.62  0.00  2.7 0.0
LAYER  56.0  8.23 0.00    4.70  0.00  2.7 0.0
LAYER  58.0  8.36 0.00    4.78  0.00  2.7 0.0
