# model layers (LAYER depth, Vp_top, Vp_grad, Vs_top, Vs_grad, p_top, p_grad)
LAYER  -2.0  4.61 0.00    2.63  0.00  2.7 0.0
LAYER   0.0  4.87 0.00    2.78  0.00  2.7 0.0
LAYER   4.0  7.13 0.00    4.07  0.00  2.7 0.0
LAYER  24.0  7.34 0.00    4.20  0.00  2.7 0.0
LAYER  28.0  7.39 0.00    4.22  0.00  2.7 0.0
LAYER  30.0  7.45 0.00    4.26  0.00  2.7 0.0
LAYER  32.0  7.90 0.00    4.51  0.00  2.7 0.0
LAYER  40.0  8.05 0.00    4.60  0.00  2.7 0.0
LAYER  42.0  8.16 0.00    4.66  0.00  2.7 0.0
LAYER  46.0  8.29 0.00    4.74  0.00  2.7 0.0
LAYER  58.0  8.52 0.00    4.87  0.00  2.7 0.0
